name	input	expected_assembly_index	expectation	suites	workload
icosane	../unitTests/icosane.mol	6	reviewed	quick,full	acyclic repeated chain
sr1001	../unitTests/sr1001.mol	22	reviewed	quick,full	automorphism-heavy graph
5843	../unitTests/5843.mol	8	reviewed	quick,full	dense cyclic graph
bisphenylmaleimide	../unitTests/bisphenylmaleimide.mol	10	reviewed	quick,full	symmetric cyclic graph
ketoconazole	../unitTests/ketoconazole.mol	22	reviewed	quick,full,profile	branch-and-bound baseline
THC	../unitTests/THC.mol	12	reviewed	full	small cyclic molecule
sucrose	../unitTests/sucrose.mol	8	reviewed	full	oxygen-rich double-ring graph
graphio	../unitTests/graphio_test	5	reviewed	full	native graph input
Ceftiolene	../unitTests/Ceftiolene.mol	23	reviewed	full	larger labelled graph
Cefquinome	../unitTests/Cefquinome.mol	25	reviewed	full	larger cyclic graph
Cefpirome	../unitTests/Cefpirome.mol	25	reviewed	full	larger cyclic graph
dipyridamole	../unitTests/dipyridamole.mol	15	reviewed	full	branching cyclic graph
ceftiofur	../unitTests/ceftiofur.mol	26	reviewed	full	larger labelled graph
dienogest	../unitTests/dienogest.mol	11	reviewed	full	fused ring system
folic_acid	../unitTests/folic_acid.mol	20	reviewed	full	mixed cyclic graph
phosphatidylcholine	../unitTests/phosphatidylcholine.mol	22	provisional	profile	long acyclic search
erythromycin	../unitTests/erythromycin.mol	20	provisional	profile	macrocycle search
clarithromycin	../unitTests/clarithromycin.mol	21	provisional	profile	fragmentation and pruning stress
amino-acid-scale-02c	inputs/scaling/amino_acid_scaling_02c_018a.mol	10	provisional	scaling	18 atoms / 16 bonds / 2 comps
amino-acid-scale-03c	inputs/scaling/amino_acid_scaling_03c_027a.mol	13	provisional	scaling	27 atoms / 24 bonds / 3 comps
amino-acid-scale-04c	inputs/scaling/amino_acid_scaling_04c_036a.mol	15	provisional	scaling	36 atoms / 32 bonds / 4 comps
amino-acid-scale-05c	inputs/scaling/amino_acid_scaling_05c_043a.mol	17	provisional	scaling	43 atoms / 38 bonds / 5 comps
amino-acid-scale-06c	inputs/scaling/amino_acid_scaling_06c_053a.mol	19	provisional	scaling	53 atoms / 47 bonds / 6 comps
amino-acid-scale-07c	inputs/scaling/amino_acid_scaling_07c_063a.mol	21	provisional	scaling	63 atoms / 56 bonds / 7 comps
amino-acid-scale-08c	inputs/scaling/amino_acid_scaling_08c_068a.mol	23	provisional	scaling	68 atoms / 60 bonds / 8 comps
mask-boundary-path-063b	inputs/scaling/homogeneous_path_063b	8	provisional	scaling	64 atoms / 63 bonds / cache on / 1 word
mask-boundary-path-064b	inputs/scaling/homogeneous_path_064b	6	provisional	scaling	65 atoms / 64 bonds / cache on / 1 word
mask-boundary-path-065b	inputs/scaling/homogeneous_path_065b	7	provisional	scaling	66 atoms / 65 bonds / cache off / 2 words
mask-boundary-path-127b	inputs/scaling/homogeneous_path_127b	10	provisional	scaling	128 atoms / 127 bonds / cache off / 2 words
mask-boundary-path-128b	inputs/scaling/homogeneous_path_128b	7	provisional	scaling	129 atoms / 128 bonds / cache off / 2 words
mask-boundary-path-129b	inputs/scaling/homogeneous_path_129b	8	provisional	scaling	130 atoms / 129 bonds / cache off / 3 words
